Name,Height,Weight,Preferred Foot,Birth Date,Age,Preferred Positions,OVR,POT,Value,Wage,GK Reflexes,Ball Skills,Defence,Mental,Passing,Physical,Shooting,Goalkeeper
Jurgen Ekkelenkamp ,188,74,Right,2000-04-05,23,"CAM, CM",73,78,3500000.0,20.0,6,75.0,63.5,70.2,70.3,65.4,66.9,10.2
Largie Ramazani ,167,55,Right,2001-02-27,22,"RM, LM, ST",73,81,3600000.0,17.5,11,76.0,32.0,60.5,65.3,75.0,58.9,9.2
Jack Clarke ,181,74,Right,2000-11-23,23,"LM, LWB",73,83,3600000.0,24.0,10,73.5,34.0,61.5,65.0,74.3,61.2,8.8
Finn Dahmen ,188,80,Right,1998-03-27,25,GK,73,79,2500000.0,15.0,75,27.5,11.5,33.0,31.0,47.6,15.8,73.6
Imrân Louza ,178,65,Left,1999-05-01,24,"CM, CDM",73,76,3500000.0,24.0,5,76.5,66.0,70.2,71.3,63.4,64.1,7.8
Kristian Thorstvedt ,189,84,Left,1999-03-13,24,"CM, CAM",73,77,3500000.0,12.0,12,75.0,63.5,70.0,68.7,68.1,67.5,9.8
Johan Carbonero ,170,71,Right,1999-07-20,24,LW,73,78,3500000.0,14.5,10,77.5,33.0,61.8,64.7,77.4,57.4,10.8
Josha Vagnoman ,190,90,Right,2000-12-11,23,"RWB, RM, RB",73,79,3300000.0,15.5,8,73.0,67.5,68.7,69.0,77.9,53.4,11.4
Pejiño ,177,67,Left,1996-07-29,27,"RM, LM",73,73,3300000.0,16.0,5,75.5,35.5,59.7,66.0,74.9,65.8,7.2
André Silva ,177,72,Left,1997-06-03,26,"ST, LW",73,75,3400000.0,9.9,14,73.5,17.0,58.3,63.0,76.1,69.2,12.2
Giangiacomo Magnani ,191,87,Right,1995-10-04,28,CB,73,76,2800000.0,19.5,7,49.0,72.5,56.0,48.7,65.3,40.4,9.0
Ivica Ivušić ,195,88,Right,1995-02-01,28,GK,73,76,2850000.0,16.8,73,15.0,12.0,36.2,18.3,51.1,15.4,71.8
Jorman Campuzano ,175,69,Right,1996-04-30,27,"CDM, CM",73,75,2900000.0,14.0,6,63.0,73.0,64.7,59.0,72.6,43.4,9.8
Håkon Evjen ,178,68,Left,2000-02-14,23,"RW, CAM",73,78,3500000.0,12.5,12,74.5,59.0,63.3,67.0,77.1,57.9,11.4
Ola Solbakken ,186,79,Left,1998-09-07,25,"RM, RW, LW",73,76,3550000.0,19.5,11,73.0,30.0,62.2,65.7,75.4,59.2,10.4
Josh Sargent ,185,79,Right,2000-02-20,23,"ST, RM",73,77,3600000.0,26.5,9,66.5,39.0,69.0,60.7,77.7,67.5,8.2
Franco Moyano ,171,68,Right,1997-09-13,26,"CDM, CM",73,74,3000000.0,12.0,15,74.0,73.0,69.5,71.3,69.6,52.8,12.0
Chris Führich ,181,70,Right,1998-01-09,25,"CAM, CF",73,77,3400000.0,18.5,6,79.0,57.0,60.0,69.7,74.9,62.6,8.6
Manu Vallejo ,167,72,Right,1997-02-14,26,"ST, LM, CAM",73,76,3400000.0,22.0,10,73.5,46.0,59.3,65.3,75.6,72.2,10.0
Borna Barišić ,186,80,Left,1992-11-10,31,LB,73,73,2600000.0,36.0,9,69.5,69.0,67.3,74.3,71.1,69.2,9.6
Rogério ,178,70,Left,1998-01-13,25,LB,73,76,3100000.0,28.0,10,77.5,70.5,69.8,68.7,66.1,55.9,8.8
Álex Centelles ,185,73,Left,1999-08-30,24,LB,73,80,3200000.0,16.0,8,72.0,69.0,67.7,68.7,72.3,54.5,10.6
Ignatius Ganago ,176,78,Right,1999-02-16,24,"ST, LW",73,75,3600000.0,18.0,13,74.0,15.5,59.7,61.0,77.1,66.0,9.6
Mateo Carabajal ,179,72,Right,1997-02-21,26,CB,73,75,2900000.0,13.0,10,62.0,72.5,63.7,64.3,73.6,47.4,9.8
Facundo Garcés ,188,82,Right,1999-09-05,24,CB,73,79,3100000.0,9.1,13,54.0,74.0,64.2,55.3,64.0,41.1,9.4
Denis Vavro ,189,81,Right,1996-04-10,27,CB,73,75,2800000.0,17.0,13,59.0,71.5,64.0,61.3,71.9,60.9,12.8
Martín Payero ,182,78,Right,1998-09-11,25,CM,73,78,3500000.0,12.0,7,77.0,63.0,71.3,71.3,72.9,65.1,6.8
Nathaniel Phillips ,190,84,Right,1997-03-21,26,CB,73,76,2900000.0,60.0,10,49.5,72.5,58.2,52.7,58.1,38.8,8.6
Caoimhin Kelleher ,188,74,Right,1998-11-23,25,GK,73,80,2600000.0,40.0,76,20.0,12.0,35.2,30.3,45.3,18.1,72.8
Youcef Atal ,175,66,Right,1996-05-17,27,"RB, RWB, RM",73,74,2900000.0,28.0,7,76.0,69.0,72.2,69.3,76.0,63.2,9.4
Samuel Moutoussamy ,176,72,Left,1996-08-12,27,"CM, CDM",73,74,3300000.0,19.0,5,73.0,73.0,71.2,71.0,75.0,54.6,8.4
Matteo Gabbia ,185,78,Right,1999-10-21,24,CB,73,80,3100000.0,33.0,14,57.5,76.0,57.0,51.3,62.3,43.5,11.2
Mihailo Ristić ,180,79,Left,1995-10-31,28,LB,73,74,2900000.0,16.5,5,74.5,69.0,65.3,68.7,71.0,59.1,8.4
Tommaso Augello ,180,70,Left,1994-08-30,29,"LB, LWB, LM",73,73,2800000.0,19.0,11,71.0,69.0,65.8,70.0,71.6,55.8,10.2
Max Aarons ,171,69,Right,2000-01-04,23,RB,73,78,3200000.0,28.0,8,71.0,70.0,70.2,63.3,79.1,41.1,9.2
Myron Boadu ,181,67,Right,2001-01-14,22,ST,73,79,3600000.0,34.0,11,73.0,20.0,59.5,58.0,77.4,67.4,11.0
Romano Schmid ,168,73,Right,2000-01-27,23,"CAM, CM",73,79,3500000.0,17.0,6,78.5,41.0,63.0,68.3,71.9,58.4,7.6
Pasquale Mazzocchi ,180,74,Right,1995-07-27,28,"RM, LM, RWB",73,73,3200000.0,24.5,11,73.5,67.0,67.3,73.3,73.6,61.5,11.6
Frank Onyeka ,183,70,Right,1998-01-01,25,"CDM, CM",73,77,3000000.0,34.0,14,70.0,68.5,72.7,63.7,76.0,54.9,10.2
Pascal Struijk ,190,79,Left,1999-08-11,24,"CB, LB",73,78,3100000.0,14.5,14,66.5,72.5,65.5,61.0,64.9,46.8,10.8
Hervé Koffi ,186,81,Right,1996-10-16,27,GK,73,76,2400000.0,9.3,76,20.0,10.5,37.8,20.0,58.6,16.0,71.0
Christoph Zimmermann ,194,92,Right,1993-01-12,30,CB,73,73,2500000.0,18.0,14,46.0,73.5,56.8,48.7,55.9,35.8,11.0
Ron Schallenberg ,185,75,Right,1998-10-06,25,"CDM, CM",73,78,3100000.0,8.6,15,67.5,68.0,71.3,61.7,68.6,48.5,10.8
Rafael Pérez ,186,76,Right,1990-01-09,33,CB,73,73,1500000.0,11.0,10,61.0,71.0,62.2,51.0,68.1,48.9,10.0
Christopher Antwi-Adjei ,174,72,Right,1994-02-07,29,"LM, RM",73,73,3000000.0,20.5,5,74.0,28.5,53.8,63.3,77.0,53.2,8.6
Umut Bozok ,178,75,Right,1996-09-19,27,ST,73,74,3400000.0,39.0,9,72.0,25.0,62.7,60.0,75.6,67.9,9.6
Jadson ,186,80,Right,1991-11-05,32,CB,73,73,2100000.0,10.5,6,51.5,73.0,59.8,51.0,70.1,37.0,9.8
Wilson Manafá ,175,72,Right,1994-07-23,29,"RB, LB",73,73,2800000.0,15.5,10,70.5,70.5,69.5,66.0,76.9,56.9,8.0
Jørgen Strand Larsen ,193,79,Right,2000-02-06,23,ST,73,82,3600000.0,17.5,9,67.5,25.0,63.5,52.0,76.6,64.6,10.4
Leo Østigård ,185,81,Right,1999-11-28,24,CB,73,82,3100000.0,28.0,6,59.5,71.5,58.8,55.0,71.6,42.0,10.0
Ilias Chair ,164,64,Right,1997-10-30,26,"CAM, LM",73,77,3400000.0,14.5,13,76.0,28.0,58.3,69.0,70.7,61.1,11.0
Erhan Mašović ,189,82,Right,1998-11-22,25,"CB, CDM",73,77,3100000.0,15.5,5,56.0,76.0,58.0,50.0,66.9,35.8,7.2
Gédéon Kalulu ,176,74,Right,1997-08-29,26,"RB, RWB",73,76,3100000.0,16.5,8,67.5,73.0,61.8,59.7,78.9,43.8,10.8
Enzo Copetti ,180,88,Right,1996-01-16,27,"ST, RW",73,73,3300000.0,8.0,12,67.0,48.5,69.0,62.7,83.1,64.0,11.4
Florinel Coman ,182,72,Right,1998-04-10,25,"LW, ST",73,76,3400000.0,8.8,12,76.0,26.0,62.5,66.3,74.6,67.2,12.0
Arnór Sigurðsson ,177,75,Right,1999-05-15,24,"LM, CAM, CF",73,78,3500000.0,29.5,11,72.0,35.5,61.3,70.7,72.7,61.9,8.6
Nahuel Bustos ,176,64,Right,1998-07-04,25,"ST, LM",73,78,3600000.0,12.5,12,74.0,30.0,62.5,65.3,78.7,70.0,12.2
Marcin Bułka ,199,90,Right,1999-10-04,24,GK,73,80,2600000.0,18.5,74,13.0,12.0,31.3,22.3,40.3,16.0,72.6
Jack Elliott ,198,83,Right,1995-08-24,28,"CB, CDM",73,74,2800000.0,6.7,6,54.5,73.5,57.2,53.7,57.4,33.4,9.2
Vito van Crooij ,179,70,Right,1996-01-29,27,"RM, LM",73,73,3200000.0,20.5,12,69.5,36.0,67.0,70.3,74.4,68.0,12.2
Moussa Djenepo ,177,65,Right,1998-06-15,25,"LW, RW, LM",73,76,3400000.0,14.0,10,77.0,39.0,63.0,65.0,74.9,62.4,10.8
Philipp Förster ,188,82,Left,1995-02-04,28,"CAM, CF, CM",73,73,3100000.0,20.5,6,72.5,63.5,70.7,72.0,70.4,63.5,6.8
Jorge Cuenca ,190,75,Left,1999-11-17,24,CB,73,79,3100000.0,12.0,12,52.0,74.5,61.0,62.0,62.7,41.6,10.6
Gastón Togni ,180,76,Left,1997-09-20,26,"LM, LWB, LW",73,74,3400000.0,12.5,9,71.0,65.0,69.2,71.0,74.6,65.4,9.8
Paik Seung Ho ,180,78,Right,1997-03-17,26,"CM, CDM",73,75,3300000.0,10.0,10,74.0,62.5,68.0,69.3,75.6,67.1,9.6
Felipe Román ,183,80,Right,1995-10-05,28,RB,73,74,2900000.0,13.0,8,63.5,60.5,61.3,70.0,78.7,47.8,9.6
Julian Gressel ,185,84,Right,1993-12-16,29,"RM, CM, RWB",73,73,3000000.0,7.6,10,71.0,64.5,71.5,72.3,73.1,64.8,9.2
Oleksandr Karavaev ,175,71,Right,1992-06-02,31,"RB, RM, LB",73,73,2200000.0,13.0,13,71.0,72.5,66.7,70.7,71.7,51.0,12.2
Oleksandr Zubkov ,182,71,Left,1996-08-03,27,"RM, CAM, LM",73,73,3300000.0,14.0,5,76.0,14.0,51.8,65.7,68.7,65.4,8.8
Bruno Wilson ,191,80,Right,1996-12-27,26,CB,73,76,2900000.0,5.1,8,51.0,75.0,55.7,49.0,57.3,39.9,10.8
Michel Aebischer ,183,76,Right,1997-01-06,26,"CM, RM",73,76,3300000.0,24.5,15,73.5,62.5,69.5,73.3,74.0,62.0,11.6
Brandon Vazquez ,188,79,Right,1998-10-14,25,ST,73,80,3600000.0,7.0,15,67.5,25.0,58.5,52.7,73.9,63.2,11.2
Gabriel Gudmundsson ,180,74,Left,1999-04-29,24,"LB, LM",73,79,3200000.0,19.0,8,71.5,69.0,66.5,70.7,75.0,58.1,8.6
Kike Pérez ,184,74,Left,1997-02-14,26,"CM, CAM, CDM",73,76,3300000.0,9.9,10,79.5,63.5,66.3,68.7,61.0,60.5,12.2
Oliver Christensen ,190,82,Right,1999-03-22,24,GK,73,78,2600000.0,22.5,79,18.0,12.0,36.8,33.7,46.1,14.2,72.6
Gabriel Rojas ,173,70,Left,1997-06-22,26,LB,73,73,3000000.0,14.0,9,71.5,67.5,68.2,71.7,76.7,60.4,8.8
Filip Ugrinic ,184,88,Right,1999-01-05,24,"CM, LM",73,78,3500000.0,16.0,13,74.0,70.0,71.7,71.7,78.1,67.6,10.8
Calvin Stengs ,187,68,Left,1998-12-18,24,"CAM, CM, RW",73,78,3500000.0,11.5,10,75.0,55.5,66.7,72.0,68.4,62.4,9.4
Jan Sýkora ,171,64,Left,1993-12-29,29,"LM, CAM, LB",73,73,3000000.0,14.5,13,72.5,66.5,70.2,70.3,74.4,66.8,9.0
Gerardo Arteaga ,175,68,Left,1998-09-07,25,LB,73,78,3200000.0,10.5,7,71.5,69.5,67.3,70.0,73.9,51.5,7.2
Lewis O'Brien ,173,63,Left,1998-10-14,25,"CM, CDM, LM",73,77,3500000.0,39.0,7,74.5,73.5,72.5,65.0,73.9,53.8,10.2
Sergio Peña ,178,70,Right,1995-09-28,28,"CM, CDM",73,74,3200000.0,7.5,6,75.5,55.5,71.0,76.7,69.6,68.1,9.2
Omer Atzili ,180,75,Left,1993-07-27,30,"RM, LM, CAM",73,73,3000000.0,14.5,9,73.0,28.0,59.5,72.3,71.7,73.4,9.6
Nildo Reisão ,191,90,Right,1996-02-29,27,"CDM, CM",73,73,2900000.0,13.0,7,47.5,75.0,63.7,66.0,60.6,41.6,9.8
Enzo Merques ,187,76,Left,1996-02-29,27,LB,73,73,2900000.0,13.0,13,74.5,68.5,70.7,70.3,70.3,67.6,11.2
Giorgi Kvilitaia ,193,80,Right,1993-10-01,30,ST,73,73,3000000.0,16.0,9,73.5,32.0,60.8,58.3,67.0,67.8,9.8
Auston Trusty ,191,85,Left,1998-08-12,25,"CB, LB",73,79,3100000.0,21.5,12,62.0,69.5,63.8,60.7,74.1,48.2,12.0
Jhon Mosquera ,185,72,Left,1990-06-06,33,LM,73,73,1900000.0,14.0,12,73.5,55.5,70.0,70.0,73.0,66.4,10.0
Pedrinho ,170,65,Right,1992-12-20,30,"CM, CAM",73,73,2900000.0,12.5,12,76.0,60.0,69.3,75.0,70.7,71.8,11.4
Josh Maja ,181,76,Right,1998-12-27,24,"ST, CAM",73,78,3600000.0,26.5,7,74.0,22.5,55.8,59.3,72.7,68.2,9.8
Dimitri Liénard ,181,77,Left,1988-02-13,35,"CM, LWB",73,73,1200000.0,4.2,14,70.5,71.0,70.3,76.3,62.3,71.5,13.6
Qazim Laçi ,175,67,Right,1996-01-19,27,"CM, CDM",73,74,3200000.0,14.0,9,73.5,67.0,71.0,72.3,75.4,66.8,9.8
Aleksandar Sedlar ,180,79,Right,1991-12-13,31,"CB, CDM",73,73,2100000.0,17.0,5,48.0,73.0,60.0,52.3,65.0,41.6,10.4
Dante Vanzeir ,175,77,Right,1998-04-16,25,ST,73,78,3400000.0,7.6,5,72.0,27.5,66.3,64.3,79.4,69.6,8.8
Jacob Rasmussen ,190,81,Left,1997-05-28,26,CB,73,76,2900000.0,12.0,8,61.0,71.5,58.8,63.7,68.0,42.8,10.6
Salvi Sánchez ,175,64,Right,1991-03-30,32,"RM, LM",73,73,2400000.0,9.1,6,73.0,40.0,61.0,72.7,67.6,63.0,8.8
Jair Amador ,190,80,Left,1989-08-21,34,CB,73,73,1500000.0,8.4,12,47.0,72.0,54.0,52.7,70.9,39.1,9.8
Jens Odgaard ,190,80,Left,1999-03-31,24,"RW, ST",73,78,3500000.0,8.9,11,74.5,33.5,63.7,67.0,75.4,70.0,10.6
Carlos Quintana ,190,88,Left,1988-02-11,35,CB,73,74,800000.0,9.2,12,50.5,73.0,60.3,51.0,56.7,40.4,10.2
Carel Eiting ,178,72,Left,1998-02-11,25,"CM, CDM",73,77,3400000.0,9.9,5,71.5,49.0,68.2,80.7,61.3,59.2,8.8
David Turnbull ,185,75,Right,1999-07-10,24,"CM, CAM",73,75,3500000.0,34.0,5,72.5,57.5,67.3,74.7,65.3,69.6,8.6
Vágner Corraldo ,175,70,Left,2000-02-29,23,"LB, LM",73,73,3200000.0,11.0,11,67.5,72.5,66.5,63.0,71.4,60.9,11.6
Alessio Castro-Montes ,178,74,Right,1997-05-17,26,"LM, RM",73,74,3300000.0,13.5,9,73.0,72.0,71.5,70.7,72.3,66.4,11.2
Fredrik Andre Bjørkan ,180,73,Left,1998-08-21,25,LB,73,77,3200000.0,5.0,9,72.0,67.5,65.0,65.7,77.9,51.8,10.6
Amath Ndiaye ,173,70,Right,1996-07-16,27,"LM, ST, RM",73,73,3300000.0,20.0,9,74.5,50.0,64.7,65.0,76.6,66.5,8.8
Fernando Gaibor ,178,72,Right,1991-10-08,32,"CM, CDM, RM",73,73,2500000.0,14.0,9,73.5,65.0,67.0,74.0,72.1,67.1,11.8
Riley McGree ,178,72,Left,1998-11-02,25,"LM, CM",73,78,3500000.0,20.0,13,71.5,60.5,70.7,67.0,77.9,64.0,9.4
Jakob Glesnes ,188,84,Right,1994-03-25,29,CB,73,74,2500000.0,7.0,12,61.5,72.0,64.7,58.3,66.4,54.0,8.2
Mikel Villanueva ,192,79,Left,1993-04-14,30,CB,73,73,2500000.0,8.4,12,63.5,72.5,59.8,67.3,67.9,46.8,9.8
Milad Mohammadi ,177,70,Left,1993-09-29,30,LB,73,73,2700000.0,13.5,13,72.0,68.0,67.3,68.3,78.6,61.8,10.8
Cedric Itten ,190,84,Right,1996-12-27,26,ST,73,75,3400000.0,20.0,7,67.0,35.5,63.8,62.3,73.4,67.0,8.2
Luis Malagón ,181,75,Right,1997-03-02,26,GK,73,78,2950000.0,17.8,78,12.0,12.0,29.5,17.7,33.9,15.0,71.2
Diego Zabala ,172,64,Right,1991-09-19,32,"RW, RM, CAM",73,73,2500000.0,15.5,14,74.5,37.5,54.7,74.3,69.7,67.8,11.8
Fahd Moufi ,177,77,Right,1996-05-05,27,"RB, RWB",73,74,2900000.0,13.0,11,69.5,72.0,68.3,64.7,75.7,43.8,9.6
Mark Travers ,191,82,Right,1999-05-18,24,GK,73,77,2600000.0,21.5,76,16.0,14.5,35.0,36.7,45.1,19.2,72.4
Toni Lato ,171,64,Left,1997-11-21,26,"LB, LWB, LM",73,78,3100000.0,17.5,9,71.0,72.0,66.8,75.7,69.3,55.1,9.6
Yusuf Yazıcı ,183,74,Left,1997-01-29,26,"CF, CAM, RW",73,75,3400000.0,26.5,7,75.5,47.0,65.8,73.3,68.3,73.2,9.4
Yann Karamoh ,185,77,Right,1998-07-08,25,"CF, LM",73,77,3600000.0,30.0,12,77.5,28.5,61.0,67.7,70.0,65.0,10.8
Andraž Šporar ,186,82,Right,1994-02-27,29,ST,73,73,3000000.0,16.0,7,70.5,14.5,56.3,64.3,73.4,68.5,8.6
Abdülkadir Ömür ,168,70,Left,1999-06-25,24,"CM, RW, CAM",73,77,3500000.0,31.0,10,79.5,51.0,67.2,70.7,77.0,65.6,11.4
Ronaël Pierre-Gabriel ,177,80,Right,1998-06-13,25,"RB, RWB",73,77,3100000.0,16.5,10,69.0,73.0,64.2,64.7,71.9,51.1,9.4
Daniel Cataño ,174,75,Right,1992-01-17,31,"CAM, RM, LM",73,73,2500000.0,14.0,10,74.5,40.5,61.0,66.3,65.6,61.0,10.2
Romain Del Castillo ,172,65,Left,1996-03-29,27,"RW, LW, RM",73,73,3200000.0,17.0,12,76.5,45.0,65.2,72.0,72.7,69.1,10.2
Lloyd Kelly ,190,76,Left,1998-10-06,25,"CB, LB",73,78,3100000.0,28.0,12,68.0,74.0,66.2,64.7,69.6,45.2,9.2
Axel Tuanzebe ,185,75,Right,1997-11-14,26,CB,73,77,2900000.0,14.5,12,67.0,71.5,68.3,64.0,71.3,44.5,8.6
Josh Dasilva ,184,75,Left,1998-10-23,25,CM,73,78,3500000.0,13.5,14,75.0,65.5,71.3,73.0,72.0,63.8,11.2
Filippo Bandinelli ,180,74,Left,1995-03-29,28,CM,73,73,3000000.0,4.4,7,73.0,71.0,71.0,71.3,73.4,69.1,9.6
Diogo Gonçalves ,178,70,Right,1997-02-06,26,"RW, CAM",73,74,3300000.0,20.5,9,73.5,61.0,70.8,66.7,75.3,69.2,10.0
Mathieu Cafaro ,178,74,Right,1997-03-25,26,"LM, RWB, LWB",73,74,3300000.0,8.2,10,73.5,47.5,63.7,69.3,74.7,66.1,9.4
Kelvin Amian ,180,78,Right,1998-02-08,25,"RB, RWB, CB",73,77,3100000.0,3.7,11,66.5,71.0,66.7,64.0,78.0,51.5,10.8
Jamiro Monteiro ,175,72,Right,1993-11-23,30,"CM, CAM, LM",73,73,3000000.0,7.6,5,77.0,61.5,70.5,71.0,76.3,60.5,7.4
Silvan Hefti ,183,80,Right,1997-10-25,26,"RB, RWB, RM",73,78,3100000.0,17.0,8,65.0,69.5,63.3,66.0,77.4,53.1,9.8
Juninho ,187,80,Left,1995-02-01,28,CB,73,74,2600000.0,21.0,7,61.0,72.0,60.8,58.7,75.7,43.2,8.6
Joe Aribo ,183,76,Left,1996-07-21,27,"CM, CAM",73,74,3300000.0,34.0,7,74.5,63.5,72.2,71.3,76.7,63.8,10.0
Filip Krovinović ,177,70,Right,1995-08-29,28,"CAM, CM, CDM",73,73,3200000.0,14.0,11,75.0,54.5,71.5,72.3,66.9,66.2,9.4
Pedro Pereira ,185,72,Right,1998-01-22,25,"RWB, RM, RB",73,78,3100000.0,31.0,12,71.0,73.0,66.7,68.0,73.1,44.5,9.6
Saviour Godwin ,170,63,Right,1996-08-22,27,LM,73,73,3300000.0,17.5,11,76.0,35.0,61.2,59.0,80.1,58.4,10.6
Gautier Larsonneur ,181,70,Right,1997-02-23,26,GK,73,76,2400000.0,6.1,74,23.0,16.0,34.2,26.7,55.6,20.8,72.2
Tino Kadewere ,183,72,Right,1996-01-05,27,"ST, RW, RM",73,73,3300000.0,28.5,15,73.5,37.0,62.5,65.3,71.9,69.4,11.6
Jean-Victor Makengo ,177,75,Left,1998-06-12,25,"CM, CDM",73,77,3400000.0,18.0,9,74.5,76.0,68.7,73.7,68.3,66.0,8.6
Giuseppe Pezzella ,187,81,Left,1997-11-29,26,"LB, LM, LWB",73,75,3100000.0,8.6,13,71.0,70.5,66.3,71.3,71.7,56.6,10.2
Cryzan ,191,85,Right,1996-07-07,27,"ST, LM",73,73,3400000.0,12.0,14,69.0,18.5,62.3,68.7,79.7,68.9,10.8
Fabri Arnoia ,175,73,Right,1992-02-29,31,"RW, CF",73,73,2500000.0,15.5,8,73.0,11.5,59.8,65.0,72.9,61.4,11.2
Marlon Nideiro ,169,66,Right,1996-02-29,27,CAM,73,73,3200000.0,14.0,9,74.5,28.5,62.5,68.7,70.9,63.1,8.6
Claudinho Vair ,175,75,Right,1988-02-29,35,RW,73,73,1200000.0,11.5,8,76.5,43.0,59.0,69.0,71.6,56.9,9.8
Nuno Lisareda ,190,88,Right,2000-02-29,23,ST,73,73,3600000.0,13.5,11,73.0,20.5,61.2,55.0,72.4,68.1,8.0
Luis Couprins ,177,72,Right,2000-02-29,23,"CDM, CM",73,73,3100000.0,11.0,10,59.0,67.0,66.7,65.0,72.7,65.4,11.6
Darinho Carioca ,178,75,Left,1996-02-29,27,ST,73,73,3300000.0,15.5,14,67.5,21.0,53.0,49.7,63.9,64.9,11.0
Sandelas Júnior ,183,78,Left,1992-02-29,31,CDM,73,73,2100000.0,13.0,7,64.0,70.0,66.3,66.0,66.6,55.0,12.6
Fabrio Farinha ,177,72,Left,1992-02-29,31,"CAM, LM",73,73,2500000.0,14.0,15,76.0,52.0,64.0,75.3,69.6,62.1,11.2
Enaldo Toxeto ,181,79,Left,1984-02-29,39,CB,73,73,550000.0,8.6,12,65.0,72.0,60.3,67.0,68.9,56.6,10.4
Pavelinho Serra ,191,88,Right,1992-02-29,31,CB,73,73,2100000.0,13.0,8,54.5,71.0,57.2,56.7,48.4,49.1,9.0
Silvosinho ,177,73,Right,1996-02-29,27,"RB, RM, RWB",73,73,2900000.0,13.0,7,64.5,71.0,62.0,69.7,69.6,58.2,8.8
Neviano Neves ,170,70,Right,2000-02-29,23,"CM, RM",73,73,3500000.0,12.0,10,74.5,61.5,65.0,73.7,67.9,68.2,10.4
Tramontinaldo ,175,71,Right,1996-02-29,27,"RB, RM",73,73,2900000.0,13.0,7,66.5,76.0,60.0,73.7,67.4,57.4,8.8
Jeffmeirson ,179,77,Left,1992-02-29,31,LB,73,73,2200000.0,13.0,8,58.5,72.5,67.3,70.0,71.1,59.9,9.4
Jonas Damasto ,177,69,Left,1996-02-29,27,LB,73,73,2900000.0,13.0,12,59.0,70.5,53.0,64.3,72.7,49.1,11.0
Emu Teixeira ,180,81,Right,1984-02-29,39,CB,73,73,550000.0,8.6,14,54.5,75.0,62.7,59.7,68.1,41.9,11.8
Michel Cruceiro ,185,82,Left,1992-02-29,31,"CDM, CM",73,73,2100000.0,13.0,9,66.5,68.5,66.5,70.7,66.0,67.2,10.0
Guto Costinho ,179,77,Left,1988-02-29,35,CB,73,73,800000.0,9.2,12,62.0,74.5,62.2,56.3,65.7,42.6,11.6
Nicolás Formido ,183,77,Left,2000-02-29,23,"CAM, LM, CM",73,73,3500000.0,12.0,12,74.5,25.0,67.7,74.0,70.3,69.4,8.8
Juliano Mascarinhas ,183,80,Right,1996-02-29,27,CDM,73,73,2900000.0,13.0,16,63.0,70.0,68.0,67.3,67.7,52.8,10.6
Paulson Junqueira ,177,76,Left,1996-02-29,27,LB,73,73,2900000.0,13.0,15,67.5,72.0,64.7,66.3,74.9,52.2,13.0
Caio Chissano ,173,74,Left,1988-02-29,35,"LB, LM",73,73,925000.0,9.2,8,69.5,73.5,60.8,69.0,70.7,40.9,10.4
Lúcio Anselmão ,169,69,Left,1992-02-29,31,"CM, CDM, LB",73,73,2500000.0,14.0,16,70.5,69.0,70.7,70.3,71.4,58.6,12.8
Otávio Cairinho ,179,80,Right,1992-02-29,31,"CB, RB",73,73,2100000.0,13.0,7,50.0,75.5,61.7,62.3,64.4,55.1,10.2
Freder Cabral ,188,83,Right,1992-02-29,31,GK,73,73,1600000.0,10.5,66,21.0,12.0,41.3,16.3,45.9,19.2,72.2
Jaim Abra ,188,81,Right,1992-02-29,31,GK,73,73,1600000.0,10.5,74,17.5,18.5,37.2,18.0,52.3,19.0,72.6
Faitout Maouassa ,170,73,Left,1998-07-06,25,"LM, LB, LWB",73,76,3500000.0,15.5,9,74.0,72.5,69.2,71.7,78.1,63.1,8.4
Fabien Centonze ,182,75,Right,1996-01-16,27,"RB, RWB",73,74,2900000.0,17.0,13,68.0,70.0,68.5,68.0,77.1,54.1,12.0
Harry Souttar ,198,79,Right,1998-10-22,25,CB,73,76,3100000.0,26.5,13,59.0,72.5,59.2,53.0,58.0,34.6,12.8
Dael Fry ,191,72,Right,1997-08-30,26,CB,73,77,2900000.0,20.0,7,61.0,72.0,62.2,58.0,64.0,35.2,10.2
Lazo ,180,69,Right,1996-02-16,27,"LM, RM",73,73,3200000.0,9.1,6,75.0,32.0,55.7,71.0,68.1,64.5,8.8
Luca de la Torre ,178,63,Left,1998-05-23,25,"LM, CM, CDM",73,76,3400000.0,17.5,10,74.0,59.5,64.8,72.7,68.7,57.0,10.8
Matthieu Udol ,178,79,Left,1996-03-20,27,LB,73,74,2900000.0,14.5,13,71.0,72.0,66.5,67.7,74.9,53.0,11.6
Oliver Abildgaard ,192,86,Left,1996-06-10,27,"CDM, CM",73,74,2900000.0,3.9,10,70.5,71.5,70.3,66.3,70.3,63.1,10.2
Dimitry Bertaud ,180,85,Right,1998-06-06,25,GK,73,78,2500000.0,13.0,75,21.5,19.0,34.5,28.3,54.0,22.2,72.2
Robin Lod ,181,82,Left,1993-04-17,30,"RM, ST, CM",73,73,2900000.0,7.3,10,73.5,49.0,64.7,70.3,72.9,68.2,10.6
Joël Drommel ,193,90,Right,1996-11-16,27,GK,73,76,2400000.0,10.5,75,32.5,19.5,37.5,31.7,56.6,24.1,73.6
Marvin Mehlem ,174,67,Right,1997-09-11,26,"CAM, LM",73,76,3400000.0,18.5,13,74.5,55.0,65.8,68.3,71.9,56.0,11.0
Samuel Adegbenro ,178,75,Right,1995-12-03,28,"LW, LM, ST",73,73,3200000.0,5.1,12,73.5,33.5,60.7,59.3,86.0,65.5,11.0
