Name,Height,Weight,Preferred Foot,Birth Date,Age,Nation,Preferred Positions,OVR,POT,Value,GK Kicking,GK Reflexes,Ball Skills,Defence,Mental,Passing,Physical,Shooting,Goalkeeper
CJ Hamilton ,185,74,Left,1995-03-23,28,Republic of Ireland,"LM, RM, RW",66,66,850000.0,7,14,62.5,54.0,58.8,59.3,74.6,55.4,12.2
Jean-Kévin Augustin ,179,81,Right,1997-06-16,26,France,ST,66,68,950000.0,8,6,67.5,20.5,54.2,59.7,60.6,61.2,9.2
Dario Van den Buijs ,188,78,Left,1995-09-12,28,Belgium,CB,66,68,800000.0,13,7,57.5,65.0,54.3,66.0,62.6,62.8,9.6
Fabio Gerli ,173,68,Right,1996-12-23,26,Italy,"CM, CDM",66,67,925000.0,16,9,64.0,64.5,60.2,62.0,66.4,48.9,10.8
Vlad Achim ,182,80,Right,1989-04-07,34,Romania,"CDM, CM",66,66,300000.0,13,11,62.0,63.0,63.3,64.7,65.3,59.1,10.2
Eric Lanini ,186,75,Right,1994-02-25,29,Italy,"ST, LW",66,66,850000.0,7,6,70.0,20.5,51.0,45.0,66.0,64.6,10.6
Ignacio Jeraldino ,184,72,Right,1995-12-06,28,Chile,ST,66,66,925000.0,6,12,65.5,17.0,49.7,40.3,63.9,60.2,9.6
Valentin Jacob ,169,67,Right,1994-06-15,29,France,"CAM, LM, CM",66,66,850000.0,9,11,65.5,43.5,49.3,65.0,68.4,61.9,10.0
Mikkel Maigaard ,180,75,Right,1995-09-20,28,Denmark,"RM, LM, CM",66,66,900000.0,15,9,65.5,55.5,62.2,64.0,65.0,61.0,11.2
Fawaz Al Sagour ,176,68,Right,1996-04-23,27,Saudi Arabia,RB,66,67,825000.0,12,14,62.0,55.0,55.5,60.3,78.6,43.9,10.2
Julian Günther-Schmidt ,183,81,Right,1994-09-13,29,Germany,"CAM, ST",66,66,850000.0,11,8,66.0,39.0,61.2,63.0,72.9,63.9,8.6
Anthony Kalik ,180,72,Right,1997-11-05,26,Australia,"CAM, CM, CDM",66,69,950000.0,15,11,66.0,57.5,65.3,64.7,71.1,54.2,12.8
Daniel Grimshaw ,185,77,Right,1998-01-16,25,England,GK,66,72,700000.0,67,69,23.0,19.0,31.5,33.3,43.1,21.6,65.4
Mario Gargiulo ,187,81,Left,1996-03-26,27,Italy,"CM, CAM",66,67,900000.0,10,8,66.0,61.0,65.2,63.3,66.6,49.8,8.0
Li Ang ,188,88,Left,1993-09-15,30,China PR,"CB, LB",66,66,725000.0,7,11,55.0,63.5,59.3,60.7,70.0,63.8,10.4
Yin Hongbo ,179,70,Left,1989-10-30,34,China PR,"RM, CM",66,66,525000.0,10,13,65.5,50.5,59.3,66.0,68.6,56.0,10.0
Cai Huikang ,183,82,Right,1989-10-10,34,China PR,"CDM, CM",66,66,425000.0,8,6,60.5,63.5,61.3,53.7,65.7,51.5,8.2
Wang Shenchao ,180,72,Right,1989-02-08,34,China PR,"RB, CB",66,66,325000.0,11,11,57.5,63.5,59.7,57.7,71.6,37.4,10.4
Wang Jinxian ,177,73,Right,1996-01-12,27,China PR,"LM, CM",66,66,900000.0,15,9,62.5,46.0,60.0,59.3,74.4,44.5,10.8
Mario Šitum ,178,76,Right,1992-04-04,31,Croatia,"RM, LM, RB",66,66,700000.0,6,11,66.0,58.5,59.7,61.3,71.0,57.8,11.2
Ba Dun ,181,72,Right,1995-09-16,28,China PR,"LM, RM",66,66,900000.0,11,9,64.0,36.5,59.0,58.0,76.0,58.0,11.2
Bentley Baxter Bahn ,180,69,Right,1992-08-28,31,Germany,"CM, CAM, CDM",66,66,825000.0,16,13,69.0,50.0,59.3,67.0,72.6,65.2,13.6
Christophe Psyché ,186,85,Right,1988-07-28,35,France,CB,66,66,275000.0,10,11,48.5,61.0,55.3,53.3,57.3,46.5,11.0
Andrés Vilches ,180,80,Right,1992-01-14,31,Chile,ST,66,66,725000.0,14,14,64.5,14.0,50.8,49.3,67.7,61.4,12.6
Josh Vickers ,193,90,Right,1995-12-01,28,England,GK,66,67,650000.0,64,66,17.0,16.0,32.3,29.0,46.1,20.5,65.0
Ricardinho ,180,77,Right,1994-03-24,29,Portugal,"RB, CB, RWB",66,66,750000.0,13,8,58.0,63.0,61.5,61.0,70.7,51.4,9.0
Vaso Vasić ,187,87,Right,1990-04-26,33,Serbia,GK,66,66,275000.0,64,67,14.5,20.0,31.3,19.7,48.0,19.0,65.8
Lucas Pirard ,191,96,Right,1995-03-10,28,Belgium,GK,66,67,600000.0,63,69,13.5,13.5,31.3,13.7,44.1,19.6,64.8
Alexander Brunst ,195,88,Right,1995-07-07,28,Germany,GK,66,68,650000.0,61,68,20.5,15.5,30.0,27.0,44.4,20.9,65.2
Sebastian Jacob ,183,80,Right,1993-06-26,30,Germany,"ST, CAM",66,66,850000.0,13,15,67.0,21.5,56.8,50.7,70.3,58.6,11.8
Damon Mirani ,182,76,Left,1996-05-13,27,Netherlands,"CB, CDM",66,68,800000.0,11,13,54.0,63.5,51.0,53.0,64.1,37.4,12.8
Norbert Alblas ,186,77,Right,1994-12-12,28,Netherlands,GK,66,68,600000.0,70,67,18.0,15.0,37.0,21.7,42.9,21.8,66.0
Ali Şaşal Vural ,187,68,Right,1990-07-10,33,Turkey,GK,66,66,425000.0,60,69,19.0,16.0,37.0,22.0,47.1,22.8,65.6
Tim Rieder ,186,81,Right,1993-09-03,30,Germany,CDM,66,66,725000.0,10,9,53.0,65.0,54.3,55.7,68.0,39.5,8.8
John-Patrick Strauß ,177,68,Right,1996-01-28,27,Philippines,"RWB, RM",66,67,825000.0,13,6,63.5,60.5,60.8,62.3,70.9,46.4,9.6
Oscar Johansson ,178,73,Right,1995-05-06,28,Sweden,"RM, CM",66,66,850000.0,10,11,64.0,49.5,59.3,62.0,70.4,54.6,11.8
Alexandru Mateiu ,175,74,Right,1989-12-10,34,Romania,"CDM, CM",66,66,425000.0,14,8,67.5,62.0,62.5,64.3,69.9,60.8,12.4
Bogdan Mitrea ,185,79,Left,1987-09-29,36,Romania,CB,66,66,230000.0,9,12,47.5,64.0,60.5,56.7,61.1,58.0,11.2
Marin Jakoliš ,182,74,Right,1996-12-26,26,Croatia,"ST, LM",66,69,950000.0,11,9,66.0,56.0,58.2,61.3,66.4,58.9,9.2
Andrija Novakovich ,192,78,Right,1996-09-21,27,United States,ST,66,67,950000.0,7,13,61.0,36.0,54.2,46.0,68.0,59.6,11.4
Lionel Mpasi ,182,78,Right,1994-08-01,29,DR Congo,GK,66,68,600000.0,65,65,27.5,12.0,33.2,31.0,48.3,24.6,65.2
Zeki Yavru ,178,78,Right,1991-09-05,32,Turkey,"RB, CDM, CB",66,66,625000.0,13,9,63.5,62.5,61.8,63.7,68.0,61.9,9.6
Álvaro Bustos ,173,70,Left,1995-06-26,28,Spain,"LM, LB",66,66,850000.0,14,7,65.0,50.5,58.0,64.0,67.9,57.9,11.0
Racine Coly ,185,70,Left,1995-12-08,28,Senegal,"LB, LWB",66,66,825000.0,13,13,59.0,63.0,59.7,61.7,71.0,45.5,12.0
Tobias Pachonik ,185,87,Right,1995-01-04,28,Germany,"RWB, LWB",66,66,775000.0,7,12,60.5,61.0,59.8,60.7,73.4,50.6,10.2
Lynden Gooch ,173,75,Right,1995-12-24,27,United States,"RB, RWB, RM",66,66,825000.0,11,8,62.0,62.5,62.8,60.0,78.6,58.8,11.8
Harry Isted ,186,74,Right,1997-03-05,26,England,GK,66,70,675000.0,63,69,17.5,16.0,26.3,20.7,36.0,21.6,65.6
Dominic Ball ,185,75,Right,1995-08-02,28,England,"CDM, CM, CB",66,67,800000.0,12,10,59.0,63.0,63.5,59.7,63.1,39.6,12.2
Mateusz Wdowiak ,174,60,Right,1996-08-28,27,Poland,"CF, RM",66,67,950000.0,12,13,67.0,35.0,58.8,62.0,77.3,54.4,11.2
Jiang Zhipeng ,178,75,Left,1989-03-06,34,China PR,"LB, LWB, LM",66,66,325000.0,8,13,63.5,63.0,64.2,64.7,64.6,60.2,11.8
Petter Strand ,177,70,Right,1994-08-24,29,Norway,CM,66,66,850000.0,9,10,66.0,64.0,64.3,61.3,76.4,59.0,10.0
Lars-Jørgen Salvesen ,186,82,Left,1996-02-19,27,Norway,ST,66,67,925000.0,8,9,59.5,27.5,58.3,49.3,70.4,60.8,11.8
Lee Ju Yong ,180,78,Left,1992-09-26,31,Korea Republic,"LWB, LB",66,66,725000.0,14,8,63.0,60.0,61.5,58.7,74.1,54.9,11.8
Wang Tong ,179,71,Right,1993-02-12,30,China PR,RB,66,66,725000.0,10,7,59.0,58.5,57.5,62.7,76.1,47.5,10.4
Kim Gyeong Min ,189,81,Right,1991-11-01,32,Korea Republic,GK,66,66,450000.0,61,66,18.0,15.5,34.0,22.3,48.6,20.4,64.2
Kyle Dempsey ,178,75,Right,1995-09-17,28,England,"CM, CAM",66,66,900000.0,16,11,64.5,61.0,66.0,64.0,73.3,57.1,10.8
Simon Skrabb ,174,75,Left,1995-01-19,28,Finland,"RW, CAM",66,66,850000.0,16,14,66.5,51.5,62.3,65.0,66.9,62.6,14.0
Daniel O'Shaughnessy ,190,84,Left,1994-09-14,29,Finland,CB,66,66,725000.0,6,13,52.0,66.0,55.3,60.0,58.0,41.8,11.8
Lyes Houri ,166,59,Right,1996-01-19,27,France,"CAM, CM",66,67,900000.0,8,12,69.0,50.0,58.2,66.3,66.0,62.9,8.8
Théo Pellenard ,182,78,Left,1994-03-04,29,France,"CB, LB",66,67,725000.0,12,14,64.0,66.5,59.2,67.0,60.7,43.4,10.8
Hólmbert Aron Friðjónsson ,195,85,Left,1993-04-19,30,Iceland,ST,66,66,850000.0,9,13,58.0,22.5,57.8,43.7,64.4,63.1,11.2
Moi Delgado ,173,66,Left,1994-04-18,29,Spain,"LB, LWB",66,66,750000.0,6,12,61.0,58.5,58.5,59.3,74.7,42.4,9.6
Adam Lundqvist ,175,65,Left,1994-03-20,29,Sweden,LB,66,66,750000.0,10,10,60.0,64.5,63.3,61.7,65.0,58.5,10.6
Edgar Babayan ,180,73,Right,1995-10-28,28,Armenia,"LM, RM",66,66,900000.0,12,16,67.5,39.0,59.8,60.7,72.9,56.4,14.2
Mohammed Ali Bemammer ,184,78,Right,1989-11-19,34,Morocco,CDM,66,66,425000.0,15,14,49.0,63.5,58.3,54.0,67.7,41.8,11.4
Marcus Harness ,180,70,Right,1996-02-24,27,England,"LM, LW, RM",66,66,900000.0,8,6,64.5,38.0,52.0,60.0,73.7,58.1,9.4
José Mauri ,169,68,Right,1996-05-16,27,Italy,"CM, CDM",66,67,900000.0,7,6,67.5,64.0,66.5,67.0,62.3,58.5,9.6
Dominik Hładun ,190,77,Right,1995-09-17,28,Poland,GK,66,69,650000.0,65,67,15.5,12.5,34.3,18.0,35.9,20.8,66.0
Oumar Diakhité ,190,84,Right,1993-12-09,30,Senegal,CB,66,66,725000.0,6,12,48.5,64.5,55.0,45.3,65.9,44.9,10.8
Paweł Jaroszyński ,184,78,Left,1994-10-02,29,Poland,"LWB, LM, CB",66,66,775000.0,10,13,62.0,64.0,59.8,65.7,64.7,52.0,11.0
Gilbert Koomson ,180,69,Right,1994-09-09,29,Ghana,RW,66,66,850000.0,15,13,65.5,34.0,56.8,59.0,73.7,58.1,11.6
Ebenezer Ofori ,172,70,Left,1995-07-01,28,Ghana,"CDM, CM",66,66,750000.0,13,8,64.0,63.0,64.2,61.3,71.3,52.5,10.0
Simy ,198,84,Right,1992-05-07,31,Nigeria,ST,66,66,725000.0,11,15,58.0,25.0,58.7,41.3,60.9,63.6,12.4
Nehuén Paz ,192,90,Left,1993-04-28,30,Argentina,CB,66,66,700000.0,10,7,52.5,64.5,54.3,58.0,48.7,45.5,10.2
Raúl Becerra ,188,86,Right,1987-10-01,36,Argentina,ST,66,66,375000.0,15,7,65.5,26.0,47.0,43.0,61.9,61.2,11.8
Rodrigo Muñoz ,181,79,Left,1982-01-22,41,Uruguay,GK,66,66,1000.0,63,61,20.0,15.5,31.7,19.7,45.1,21.5,64.8
Gabriel ,176,70,Right,1988-06-18,35,Brazil,"RB, LB",66,66,275000.0,12,12,60.0,62.0,64.0,59.3,74.0,47.6,11.0
Silvio Torales ,176,72,Right,1991-09-23,32,Paraguay,"CM, CDM",66,66,700000.0,11,6,67.0,66.0,62.3,66.0,71.3,57.2,8.8
Kevin Molino ,173,70,Right,1990-06-17,33,Trinidad & Tobago,"CAM, LM, CF",66,66,525000.0,12,7,67.0,50.0,59.7,62.3,66.7,63.6,8.6
Michael Schultz ,194,88,Right,1993-05-30,30,Germany,CB,66,66,700000.0,8,11,54.0,63.0,48.5,50.3,52.9,32.4,9.2
Conor Washington ,178,85,Right,1992-05-18,31,Northern Ireland,ST,66,66,725000.0,7,14,64.5,28.5,60.2,57.7,72.9,60.0,10.2
Emmanuel Boateng ,168,68,Left,1994-01-17,29,Ghana,"LM, RM",66,66,850000.0,11,14,63.5,43.5,55.3,58.7,79.0,52.8,11.8
Jeroen Houwen ,188,73,Right,1996-02-18,27,Netherlands,GK,66,69,650000.0,67,68,15.5,12.0,32.2,20.3,42.0,19.9,66.2
Cristian Ponde ,179,72,Right,1995-01-26,28,Portugal,"ST, RW",66,66,875000.0,16,12,69.0,15.0,51.7,51.7,71.6,64.4,14.8
Elvis Kabashi ,177,79,Left,1994-02-20,29,Albania,"CM, CAM",66,66,825000.0,3,5,69.5,56.5,57.0,62.3,69.6,50.9,5.8
Bernardo Cerezo ,177,83,Right,1995-01-21,28,Chile,"CB, RB",66,66,725000.0,11,9,55.5,65.0,60.5,52.3,74.3,39.8,11.2
Tomás Podstawski ,182,76,Right,1995-01-30,28,Portugal,CDM,66,66,750000.0,8,12,64.0,64.0,60.3,59.3,65.0,54.0,10.0
Stefan Kutschke ,194,95,Right,1988-11-03,35,Germany,ST,66,66,425000.0,11,10,54.0,40.5,60.0,41.3,60.0,59.4,11.0
Marco Sangalli ,179,66,Right,1992-02-07,31,Spain,"RM, LM, CM",66,66,700000.0,9,12,65.5,50.0,59.8,65.0,66.6,67.2,10.0
Nick Gillekens ,185,80,Right,1995-07-05,28,Belgium,GK,66,68,650000.0,67,66,20.5,14.5,31.3,21.7,48.1,20.6,65.2
Alvas Powell ,182,75,Right,1994-07-18,29,Jamaica,"RB, RWB, RM",66,66,775000.0,11,10,63.0,62.5,61.7,56.3,74.7,43.1,8.8
Florian Ballas ,196,96,Right,1993-01-08,30,Germany,CB,66,66,700000.0,7,8,37.5,62.5,54.3,40.7,54.0,41.9,10.6
Simon Handle ,170,68,Right,1993-01-25,30,Germany,"LM, RM",66,66,825000.0,8,13,67.0,58.5,55.8,56.0,77.1,54.5,11.2
Ivan Näsberg ,187,88,Left,1996-04-22,27,Norway,CB,66,68,800000.0,11,12,53.0,65.0,51.8,59.3,68.1,42.1,12.2
Kevin Mensah ,173,74,Right,1991-05-15,32,Denmark,"RWB, LWB",66,66,600000.0,13,9,65.5,61.5,59.7,60.7,75.7,56.6,11.4
Mads Lauritsen ,195,88,Right,1993-04-14,30,Denmark,CB,66,66,700000.0,6,6,49.0,65.5,53.2,52.3,54.3,40.6,8.4
Jakub Łukowski ,172,74,Right,1996-05-25,27,Poland,"LM, ST, RM",66,66,900000.0,15,13,65.0,24.5,58.0,60.3,75.6,59.0,13.0
Lucas Albertengo ,185,75,Right,1991-01-30,32,Argentina,ST,66,66,700000.0,13,15,65.0,22.0,59.3,61.7,66.4,63.9,12.0
Lloyd Jones ,191,78,Right,1995-10-07,28,England,CB,66,67,800000.0,13,11,43.5,65.0,49.8,45.7,61.4,36.6,11.4
Misael Dávila ,172,69,Left,1991-07-17,32,Chile,"CM, LM",66,66,700000.0,12,10,67.5,53.5,61.7,65.0,75.6,59.2,10.0
Maximiliano Urruti ,184,75,Right,1991-02-22,32,Argentina,ST,66,66,700000.0,16,7,68.5,55.0,64.2,60.0,71.6,63.5,10.6
Lucas Kruspzky ,175,75,Left,1992-04-06,31,Argentina,LB,66,66,625000.0,6,8,58.0,67.5,58.5,53.0,70.6,38.4,9.6
Fernando Cornejo ,171,72,Right,1995-12-26,27,Chile,"CDM, CM",66,69,800000.0,10,8,64.0,60.0,60.5,63.7,71.1,54.0,8.6
Matías Ibáñez ,180,75,Right,1986-12-16,36,Argentina,GK,66,66,20000.0,64,65,12.0,17.5,34.0,18.3,46.3,19.4,65.2
Jack Marriott ,173,71,Right,1994-09-09,29,England,ST,66,66,875000.0,6,8,63.5,20.0,55.2,48.0,77.1,58.1,9.0
Tommaso Biasci ,182,75,Right,1994-11-10,29,Italy,"ST, CF",66,66,875000.0,11,14,64.5,32.0,59.2,50.3,70.4,61.9,10.4
Albert Acevedo ,176,74,Right,1983-05-06,40,Chile,CB,66,66,150000.0,11,12,34.0,63.5,56.2,41.3,56.7,34.0,11.4
Dairon Asprilla ,180,75,Right,1992-05-25,31,Colombia,"LM, RM, ST",66,66,700000.0,15,10,66.0,39.5,60.0,59.3,72.9,67.1,10.8
Felipe Flores ,177,70,Left,1987-01-09,36,Chile,"ST, LW",66,66,300000.0,7,9,66.5,15.0,52.2,60.7,71.6,59.5,10.8
Marcelo Jorquera ,174,72,Left,1992-10-13,31,Chile,"LB, LM",66,66,725000.0,6,13,63.0,66.0,57.8,64.0,71.0,42.2,9.8
Álvaro Navarro ,186,79,Right,1985-01-28,38,Uruguay,ST,66,66,300000.0,12,12,56.5,15.0,57.3,49.0,54.9,61.9,11.6
David Murillo ,178,75,Right,1993-08-17,30,Colombia,RB,66,66,750000.0,13,8,65.0,63.5,57.5,58.0,71.3,38.8,11.4
Jens Martin Gammelby ,192,80,Right,1995-02-05,28,Denmark,"RWB, RB",66,66,775000.0,10,10,64.0,63.0,61.5,59.0,71.6,57.4,11.6
Jordan Houghton ,183,77,Right,1995-11-05,28,England,"CDM, CM",66,68,800000.0,8,15,61.0,63.5,63.8,63.7,66.0,54.0,10.6
Osvaldo Bosso ,177,75,Right,1993-10-14,30,Chile,"CB, CDM, CM",66,66,725000.0,8,16,55.5,66.0,58.2,59.0,71.4,43.1,11.8
Daniel De Silva ,170,60,Right,1997-03-06,26,Australia,"CM, CAM, CDM",66,68,925000.0,8,10,68.0,57.5,62.8,63.7,71.7,57.2,9.8
Darijan Bojanić ,182,74,Right,1994-12-28,28,Sweden,"CM, CDM",66,66,850000.0,8,7,67.0,56.0,62.0,72.7,59.6,62.9,9.8
Paweł Stolarski ,181,74,Right,1996-01-28,27,Poland,RB,66,66,825000.0,15,9,61.0,61.0,58.2,62.0,75.3,49.6,10.6
Gonçalo Silva ,186,80,Right,1991-06-04,32,Portugal,CB,66,66,550000.0,10,13,44.5,66.0,54.3,55.0,58.4,40.6,11.0
Rúnar Már Sigurjónsson ,178,83,Right,1990-06-18,33,Iceland,"CM, CAM",66,66,525000.0,15,11,67.0,49.5,64.2,67.3,68.4,68.2,10.6
Joel Pereira ,188,70,Right,1996-06-28,27,Portugal,GK,66,68,650000.0,65,67,15.5,10.0,38.0,22.0,44.4,15.2,65.2
Romain Philippoteaux ,170,67,Right,1988-03-02,35,France,"LW, RW, CAM",66,66,350000.0,12,13,66.0,36.5,58.8,61.0,63.4,59.6,11.0
Johann Obiang ,170,64,Left,1993-07-05,30,Gabon,"LWB, LB, RWB",66,66,750000.0,7,11,61.5,58.0,58.8,59.0,78.0,49.8,9.6
Besar Halimi ,169,67,Left,1994-12-12,28,Kosovo,"CAM, CM",66,66,850000.0,9,9,68.5,52.0,63.2,63.0,64.6,59.1,8.6
Sean Maguire ,175,75,Right,1994-05-01,29,Republic of Ireland,ST,66,66,850000.0,13,12,68.5,25.0,56.8,54.3,76.6,55.1,12.4
Andrew Nabbout ,178,83,Right,1992-12-17,30,Australia,"RM, LM",66,66,825000.0,11,11,64.0,49.0,61.8,60.0,79.6,62.9,10.8
Alexandru Chipciu ,176,73,Right,1989-05-18,34,Romania,"RM, LM, RB",66,66,400000.0,10,11,64.0,55.5,62.3,63.0,71.7,63.6,12.6
Tobias Schröck ,188,84,Right,1992-12-31,30,Germany,"CB, CDM",66,66,700000.0,11,11,59.0,65.0,58.8,60.0,68.4,61.5,11.4
Markus Schwabl ,182,71,Right,1990-08-26,33,Germany,"RB, CB",66,66,600000.0,14,10,59.0,62.0,54.7,63.3,72.4,46.6,10.0
Philipp Klewin ,192,86,Right,1993-09-30,30,Germany,GK,66,66,575000.0,60,65,18.0,18.0,27.8,19.3,47.4,20.8,64.4
Rico Benatelli ,181,82,Right,1992-03-17,31,Germany,"CDM, CM",66,66,600000.0,14,7,67.0,59.5,64.0,67.3,62.6,59.2,9.6
Patryk Stępiński ,176,69,Right,1995-01-16,28,Poland,"RB, CB",66,66,775000.0,6,8,57.0,64.5,58.8,54.3,72.6,35.0,9.8
Paolo Faragò ,187,80,Right,1993-02-12,30,Italy,"CM, RB, RWB",66,66,825000.0,13,9,68.0,60.5,67.3,70.7,55.4,50.4,8.4
Ribair Rodríguez ,182,77,Right,1987-10-04,36,Uruguay,"CDM, CB",66,66,240000.0,9,9,58.0,65.0,62.8,60.7,62.7,54.6,9.2
Marcin Cebula ,177,65,Right,1995-12-06,28,Poland,CF,66,67,925000.0,12,10,65.5,58.5,63.0,65.0,77.9,63.2,9.2
Lucas Woudenberg ,186,70,Left,1994-04-25,29,Netherlands,"LB, LWB",66,66,750000.0,9,7,57.0,62.5,62.3,63.0,66.3,42.0,8.6
Víctor Rodríguez ,167,65,Right,1989-07-23,34,Spain,"LM, CAM, RM",66,66,525000.0,15,9,67.5,43.0,56.3,65.3,63.9,60.5,11.6
Abdullah Ateef ,177,68,Right,1992-08-03,31,Saudi Arabia,CDM,66,66,725000.0,6,11,64.5,62.5,65.8,73.7,42.1,49.5,9.4
Riccardo Fiamozzi ,178,76,Right,1993-05-18,30,Italy,RB,66,66,725000.0,12,15,59.5,62.5,59.3,61.0,71.4,45.2,12.6
Frederik Holst ,177,70,Right,1994-09-24,29,Denmark,CM,66,66,850000.0,14,10,65.0,60.5,64.8,66.3,75.7,53.9,12.0
Niklas Lomb ,186,85,Right,1993-07-28,30,Germany,GK,66,66,575000.0,64,70,17.0,14.0,29.5,24.3,47.6,18.8,64.6
Michael Duffy ,179,75,Right,1994-07-28,29,Republic of Ireland,LM,66,66,850000.0,8,12,66.0,47.0,55.0,59.7,71.7,59.4,11.4
Thomas Pledl ,174,72,Right,1994-05-23,29,Germany,"RM, LM",66,66,850000.0,8,9,68.5,51.0,59.2,58.7,71.9,57.6,10.2
Jakob Busk ,189,87,Right,1993-09-12,30,Denmark,GK,66,66,575000.0,63,68,15.0,13.0,35.2,19.0,47.3,16.9,64.2
Buatu ,187,83,Right,1993-09-27,30,Angola,CB,66,67,725000.0,8,9,56.0,63.5,58.5,56.7,59.6,44.4,9.0
Luca Verna ,184,78,Right,1993-06-21,30,Italy,CM,66,66,825000.0,7,11,66.5,62.0,63.3,64.0,70.1,55.1,8.8
Thomas Meißner ,191,82,Right,1991-03-26,32,Germany,CB,66,66,550000.0,12,9,48.5,64.0,51.3,46.7,61.6,42.0,10.2
Denis Simani ,187,84,Left,1991-10-13,32,Albania,CB,66,66,575000.0,16,13,50.0,64.5,55.7,53.7,59.0,51.4,13.4
Manuel Marras ,168,63,Left,1993-07-09,30,Italy,"CAM, RW, RM",66,66,850000.0,10,11,67.0,25.0,53.8,61.7,71.4,58.5,11.4
Blair Turgott ,183,77,Right,1994-05-22,29,Jamaica,"ST, LW",66,66,850000.0,12,8,66.5,22.0,56.2,55.3,76.0,59.8,11.2
Brandon O'Neill ,179,78,Right,1994-04-12,29,Australia,"CDM, CM",66,66,725000.0,7,7,61.0,61.5,64.2,63.0,68.1,59.6,10.4
Omar Hawsawi ,185,76,Right,1985-09-27,38,Saudi Arabia,CB,66,66,150000.0,7,10,42.5,65.0,54.5,43.3,60.9,34.1,9.2
Daniel Łukasik ,179,73,Right,1991-04-28,32,Poland,"CDM, CM",66,66,575000.0,9,16,61.0,63.0,61.3,66.3,62.6,52.4,11.4
Cosmin Matei ,173,70,Right,1991-09-30,32,Romania,"CAM, LM",66,66,700000.0,11,9,67.0,55.5,63.7,66.0,63.6,61.0,11.0
David Henen ,185,73,Right,1996-04-19,27,Togo,"RM, LM",66,66,900000.0,15,9,67.5,22.0,52.5,61.3,70.9,58.9,13.0
Yoëll van Nieff ,183,82,Left,1993-06-17,30,Netherlands,"CDM, CM",66,66,725000.0,11,7,65.0,63.0,61.0,70.0,59.3,68.5,9.4
Ioan Filip ,187,80,Right,1989-05-20,34,Romania,"CDM, CB, CM",66,66,300000.0,16,15,59.0,62.5,61.2,58.3,56.4,41.9,10.0
Jon Guthrie ,193,82,Left,1992-07-29,31,England,CB,66,66,700000.0,13,10,52.5,65.0,57.2,50.0,58.6,41.5,10.6
Edisson Jordanov ,172,70,Right,1993-06-08,30,Bulgaria,"RB, RWB",66,66,725000.0,13,12,66.0,62.0,64.5,64.0,67.6,53.1,12.0
Leonard Zuta ,183,72,Left,1992-08-09,31,North Macedonia,"LWB, LB, CB",66,66,725000.0,6,9,61.0,62.0,59.7,59.7,70.9,52.8,10.4
Simon Sandberg ,186,77,Right,1994-03-25,29,Sweden,"RB, CB",66,66,750000.0,14,11,58.5,60.0,59.8,62.3,70.4,44.8,10.2
Raymon Gaddis ,175,68,Right,1990-01-13,33,United States,"RB, RM",66,66,450000.0,9,14,60.5,66.0,57.7,55.0,67.7,36.6,12.0
Jay Lynch ,188,82,Right,1993-03-31,30,England,GK,66,66,575000.0,62,65,17.5,11.5,33.0,38.7,51.9,22.0,64.4
Felipe ,170,69,Right,1990-09-30,33,Brazil,"CDM, CM",66,66,575000.0,9,12,67.0,60.5,64.8,68.0,61.9,64.0,10.4
Jason Holt ,164,70,Right,1993-02-19,30,Scotland,"CDM, CM",66,66,725000.0,9,10,62.5,64.5,64.3,60.7,70.1,54.4,11.6
Roman Buess ,183,78,Left,1992-09-21,31,Switzerland,ST,66,66,850000.0,8,12,61.0,45.5,63.2,61.7,73.9,61.6,9.0
César ,194,73,Right,1992-01-27,31,Brazil,GK,66,66,450000.0,63,68,19.0,15.5,27.8,20.0,41.9,20.1,65.8
Christophe Vincent ,178,74,Right,1992-11-08,31,France,"CM, RW",66,66,825000.0,8,11,66.0,59.0,64.0,64.7,67.4,44.2,10.2
Ollie Norburn ,185,82,Right,1992-10-26,31,Grenada,"CM, CDM",66,66,825000.0,15,16,65.5,63.0,66.2,66.3,71.6,59.6,14.0
Cameron McGeehan ,180,71,Right,1995-04-06,28,Northern Ireland,CM,66,66,850000.0,8,11,65.0,61.5,65.8,61.7,70.7,58.2,10.2
Dejan Stojanović ,196,89,Left,1993-07-19,30,North Macedonia,GK,66,67,575000.0,60,68,18.5,15.0,33.0,21.3,42.4,20.0,64.8
Luka Krajnc ,187,86,Left,1994-09-19,29,Slovenia,"CB, LB",66,66,725000.0,11,10,59.0,65.5,55.5,56.3,68.4,39.5,10.6
Vedran Celjak ,187,77,Right,1991-08-13,32,Croatia,"RWB, CB, RB",66,66,625000.0,10,13,50.0,66.5,57.3,62.0,65.7,34.6,10.8
Jordan Archer ,191,80,Right,1993-04-12,30,Scotland,GK,66,66,575000.0,66,67,22.0,16.0,29.2,23.7,45.3,20.9,66.2
Jésus Gómez ,169,70,Right,1984-08-06,39,Venezuela,"CAM, RM, LM",66,66,275000.0,16,12,65.5,62.5,59.0,67.0,60.4,65.2,13.2
Ruben Bover ,178,72,Left,1992-06-24,31,Spain,"CM, LM, CAM",66,66,700000.0,16,10,68.5,53.0,59.7,65.3,63.4,60.9,13.2
Jamal Blackman ,199,92,Right,1993-10-27,30,England,GK,66,66,575000.0,62,68,16.5,12.5,28.5,27.7,39.9,22.9,64.8
